Front,Back,Tags
How does a ServiceLocator differ from injecting the whole container?,"It exposes only an explicitly declared, whitelisted set of services<br><br>A locator&#x27;s set is explicit and analysable; injecting the whole container hides dependencies and is an anti-pattern.",dependency-injection
When does a ServiceLocator instantiate the services it holds?,"Lazily, on get()<br><br>A locator defers construction until a service is actually requested, which is its main advantage over injecting all candidates.",dependency-injection
What interface does Symfony's ServiceLocator implement?,"Psr\Container\ContainerInterface (PSR-11)<br><br>ServiceLocator is a PSR-11 container exposing get() and has() over a fixed, compile-time set of services.",dependency-injection
What does ServiceSubscriberInterface::getSubscribedServices() declare?,"The set of services the subscriber may lazily use, injected as a locator<br><br>It declares a whitelist; the container injects a matching ServiceLocator so services are built only when requested.",dependency-injection
Which two methods do you typically override in an AbstractType?,"buildForm(FormBuilderInterface, array) and configureOptions(OptionsResolver)<br><br>buildForm() adds fields to the builder; configureOptions() declares the type&#x27;s options via OptionsResolver. getName() was removed; buildView() exists but is not the primary pair.",forms
A compound form with no data_class set returns what from getData()?,An associative array keyed by child field name<br><br>Without data_class the data mapper maps children into and out of an array. Set data_class to bind the form to an object instead.,forms
Where should field-adding logic live in a form type?,"In buildForm(), using the FormBuilderInterface<br><br>buildForm() receives the builder and is where -&gt;add() calls belong. configureOptions() only declares options via OptionsResolver.",forms
What is the canonical order of the controller form-handling calls?,"handleRequest(), then isSubmitted() && isValid(), then getData()<br><br>handleRequest() inspects the request and submits the form; only then are isSubmitted()/isValid() meaningful, after which getData() holds the model.",forms
"For a PATCH submission, handleRequest passes which clearMissing value?","false, enabling partial updates (absent fields keep their value)<br><br>handleRequest passes clearMissing: false for PATCH so fields missing from the payload retain their current value, enabling partial updates.",forms
Which service does FormInterface::handleRequest() delegate to under FrameworkBundle?,"HttpFoundationRequestHandler<br><br>With HttpFoundation available, the form&#x27;s request handler is HttpFoundationRequestHandler; NativeRequestHandler is the fallback when working with PHP superglobals directly.",forms
Why redirect after a successful POST (POST-redirect-GET)?,"So a browser refresh re-fetches a GET instead of re-submitting the form<br><br>Without the redirect, refreshing re-POSTs the data and duplicates side effects. Redirecting lands the browser on a safe GET.",forms
What does a form type's getParent() return?,The parent type's fully-qualified class name (a string)<br><br>getParent() returns a class string (default FormType::class). The registry resolves it into the parent chain of a ResolvedFormType.,forms
Which object bundles a type with its parent chain and applicable extensions?,"ResolvedFormType<br><br>FormRegistry produces a ResolvedFormType wrapping the type, its resolved parent, and every type extension that applies.",forms
In what order do configureOptions() run along the type hierarchy?,"Parent first, then child (child can override parent defaults)<br><br>The resolved type walks the chain top-down, so parent defaults are set before the child&#x27;s, letting the child override them.",forms
What does form_row(form.email) render?,"Label, widget, errors and help for that field<br><br>form_row composes the label, widget, errors and help via the *_row theme block. form_widget renders only the control.",forms
How is the hidden CSRF token normally emitted into the HTML?,"By form_rest, which form_end calls by default<br><br>The CSRF token is a hidden child rendered by form_rest; form_end triggers form_rest unless you pass render_rest: false.",forms
Which call renders form-level (non-field) errors?,form_errors(form)<br><br>Passing the root form view to form_errors renders errors attached to the form itself; per-field errors use form_errors(form.field).,forms
In which order does the renderer try candidate theme blocks?,Most specific (unique field id) down to least specific (form_widget)<br><br>The block-prefix hierarchy is walked from the unique per-field name down to the root form_* block; the first existing block wins.,forms
What does the built-in bootstrap_5_layout.html.twig provide?,Twig blocks producing Bootstrap-compatible markup (a theme only)<br><br>Built-in layouts are theme templates (markup only). You still load the CSS framework yourself; the Form component ships no assets.,forms
"When two global form themes define the same block, which wins?",The theme listed last in twig.form_themes<br><br>Themes in twig.form_themes are applied in order; later entries override earlier ones on a block clash.,forms
At which form event is the CSRF token validated?,"PRE_SUBMIT<br><br>CsrfValidationListener runs on PRE_SUBMIT: it pops the _token field from the raw submitted data and validates it, adding a form error on failure.",forms
What does the csrf_token_id option control?,The token intention/namespace used to generate and validate it<br><br>csrf_token_id is the intention string. csrf_field_name sets the HTML field name (default _token); csrf_protection toggles the feature.,forms
Stateless CSRF (Symfony 7.2+/8) primarily removes the need for what?,"A server-side session to store the token<br><br>With framework.csrf_protection.stateless_token_ids, the SameOriginCsrfTokenManager validates via a double-submit cookie plus origin checks, so no token is stored in the session.",forms
How do you read the value of an unmapped FileType field?,"$form->get('field')->getData()<br><br>mapped =&gt; false excludes the field from the data mapper, so it is not written to the model; you fetch it directly from the child form.",forms
Which UploadedFile value is safe to trust for validating file type?,getMimeType()/guessExtension() (content-based)<br><br>Client-supplied name and MIME are spoofable. Content-based guessing (used by the File/Image constraints) is authoritative.,forms
"When does form_start emit enctype=""multipart/form-data""?","When the form contains a file field<br><br>The form&#x27;s multipart view variable is set when a child (e.g. FileType) requires it, and form_start renders the enctype accordingly.",forms
Which ChoiceType options render checkboxes?,"expanded => true, multiple => true<br><br>expanded + multiple renders checkboxes; expanded + single renders radios; collapsed renders a select element.",forms
What does MoneyType's divisor option do?,"Scales the model value (e.g. 100 lets you store integer cents)<br><br>The displayed amount is divided by divisor to form the model value, so 100 lets you store amounts in cents.",forms
"For a mapped CollectionType to call the parent's adder/remover methods, set…","by_reference => false<br><br>by_reference =&gt; false forces the form to call add/remove methods instead of mutating the returned collection in place, keeping associations in sync.",forms
Which type is out of scope here because it belongs to the Doctrine bridge?,EntityType<br><br>EntityType lives in the Doctrine bridge and is out of scope. Use ChoiceType with explicit choices for the non-Doctrine equivalent.,forms
In which direction does reverseTransform() run?,View to model (on submission)<br><br>transform() converts toward the view (display); reverseTransform() converts toward the model (submission). Reversing these is the classic trap.,forms
addModelTransformer() converts between which representations?,Model and normalized data<br><br>Model transformers bridge model&lt;-&gt;norm; view transformers bridge norm&lt;-&gt;view. Pick a model transformer when the underlying type changes.,forms
What should a transformer throw when input cannot be converted?,"TransformationFailedException<br><br>TransformationFailedException is caught by the form and turned into a field-level invalid state showing the field&#x27;s invalid_message, not a 500.",forms
"On submit, which transformers run first?","View transformers (view->norm), then model transformers (norm->model)<br><br>On submission data flows view -&gt; norm -&gt; model, so view transformers&#x27; reverseTransform runs before model transformers&#x27; reverseTransform.",forms
What is the correct order of the submit-phase form events?,"PRE_SUBMIT -> SUBMIT -> POST_SUBMIT<br><br>Submission dispatches PRE_SUBMIT (raw view data), SUBMIT (normalized), then POST_SUBMIT (bound model), in that order.",forms
What is the correct order of the set-data-phase form events?,PRE_SET_DATA -> POST_SET_DATA<br><br>Setting data (on create/populate) dispatches PRE_SET_DATA then POST_SET_DATA. There is no SET_DATA constant.,forms
"On PRE_SUBMIT, what does $event->getData() return?","The raw submitted view data (an array/string)<br><br>PRE_SUBMIT fires before transformation, so the data is the raw request values — not your object.",forms
"To add a field based on the submitted value, which event do you listen on?",PRE_SUBMIT<br><br>Fields must be added before binding. PRE_SUBMIT exposes the raw submitted value while the form is still mutable (dynamic/dependent fields).,forms
Which event does the validator form extension hook to run validation?,"POST_SUBMIT<br><br>Validation runs after data is bound to the model, via a POST_SUBMIT listener. There is no PRE_VALIDATE/POST_VALIDATE in FormEvents.",forms
Which method declares the types a form type extension applies to?,public static function getExtendedTypes(): iterable<br><br>getExtendedTypes() is static and returns an iterable of type FQCNs. It replaced the removed singular getExtendedType().,forms
"With autoconfiguration enabled, how is a type extension registered?","Automatically, via the form.type_extension tag on FormTypeExtensionInterface services<br><br>Symfony auto-tags implementers of FormTypeExtensionInterface with form.type_extension. There is no dedicated attribute for this in core.",forms
What is the effect of returning FormType::class from getExtendedTypes()?,"The extension applies to every form type (all descend from FormType)<br><br>Because all types inherit from FormType, the extension attaches to every form — powerful for global concerns but risky to overuse.",forms
Which Cache-Control value does a Symfony Response emit when you set no caching information at all?,"no-cache, private<br><br>ResponseHeaderBag::computeCacheControlValue() defaults to &quot;no-cache, private&quot; when nothing is configured. It is safe (shared caches will not store it) but gives no caching benefit — you must opt in with public/max-age.",http-caching
Which caches honour the s-maxage directive?,Shared caches only (proxies and the reverse proxy)<br><br>s-maxage sets freshness for shared caches. Browsers (private caches) ignore it and fall back to max-age / Expires.,http-caching
You call $response->setPublic() and then $response->setPrivate(). What is emitted?,"Cache-Control: private (public is removed)<br><br>public and private are mutually exclusive; setPrivate() removes the public flag, so the later call wins. You can never emit &quot;public, private&quot;.",http-caching
What does the response header 'Vary: Accept-Language' instruct a cache to do?,"Store a separate copy keyed by each distinct Accept-Language value<br><br>Vary adds the named request header(s) to the cache key, so each variant is stored and served independently. Vary:* or Vary:Cookie effectively disables shared caching.",http-caching
What does the Cache-Control directive 'no-cache' mean?,The response may be stored but must be revalidated before every reuse<br><br>no-cache permits storage but forces revalidation on each reuse. The directive that forbids storing at all is no-store.,http-caching
"Besides setting s-maxage, what side effect does $response->setSharedMaxAge(600) have?","It marks the response public<br><br>A shared TTL is meaningless on a private response, so setSharedMaxAge() sets the public flag as well.",http-caching
"For a shared cache, which freshness source takes precedence?","s-maxage, then max-age, then Expires<br><br>Shared caches resolve freshness as s-maxage &gt; max-age &gt; Expires. A private cache starts at max-age since it ignores s-maxage.",http-caching
How do you emit a must-revalidate directive from a Response object?,$response->setCache(['must_revalidate' => true])<br><br>There is no dedicated setter; Response::mustRevalidate() is a getter returning bool. Use setCache([&#x27;must_revalidate&#x27; =&gt; true]) or #[Cache(mustRevalidate: true)].,http-caching
Which #[Cache] options accept a relative date string like '1 hour' as well as an integer?,"maxage, smaxage, staleWhileRevalidate, staleIfError<br><br>Those numeric-duration options accept an int (seconds) or a relative date string parsed via DateTimeImmutable. expires is a date string.",http-caching
"When Response::isNotModified() returns true, what has it done to the response?","Set the status to 304 and removed the body and content headers<br><br>isNotModified() mutates the response in place (status 304, strips the body and content-related headers). You still return the response yourself.",http-caching
A request carries both If-None-Match and If-Modified-Since. Which one decides the 304?,The ETag (If-None-Match) takes precedence<br><br>When an ETag is supplied it governs the comparison; Last-Modified alone only decides when no ETag is present.,http-caching
"Using #[Cache(etag: 'post.getContent()')], what value is actually sent as the ETag?","The SHA-256 hash of the evaluated expression<br><br>CacheAttributeListener evaluates the expression on kernel.controller_arguments and SHA-256-hashes the result before using it as the ETag, so it can point at large content safely.",http-caching
How do you produce a weak ETag with the Response API?,"$response->setEtag('abc', weak: true)<br><br>The second boolean argument to setEtag() prefixes the value with W/. Conditional GET uses weak comparison regardless.",http-caching
"With #[Cache(lastModified: 'post.getUpdatedAt()')], when can a 304 be returned?","Before the controller body runs, during kernel.controller_arguments<br><br>CacheAttributeListener evaluates the expression on CONTROLLER_ARGUMENTS (priority 10) and, if the request is up to date, replaces the controller so a 304 is returned without running the body.",http-caching
Which directive does a browser ignore when managing its own private cache?,"s-maxage<br><br>The browser is a private cache; it honours max-age/Expires and ignores s-maxage, which targets shared caches.",http-caching
A normal browser reload (not hard reload) typically sends which request directive?,"Cache-Control: max-age=0 (revalidate)<br><br>A reload asks caches to revalidate via max-age=0 (a 304 is possible), whereas a hard reload sends no-cache to force a full refetch.",http-caching
What is the recommended header combination for a fingerprinted (content-hashed) asset?,"public, max-age=31536000, immutable<br><br>A fingerprinted URL never changes content, so cache it long-term in every cache and skip revalidation with immutable. A new build yields a new URL.",http-caching
Which request is eligible to be served from the browser cache?,"GET /page<br><br>Only safe methods (GET, HEAD) are cacheable; unsafe methods always hit the origin and may invalidate cached entries.",http-caching
What is Symfony\Component\HttpKernel\HttpCache\HttpCache?,"A reverse-proxy kernel that wraps your application kernel<br><br>HttpCache implements HttpKernelInterface and TerminableInterface and wraps the real kernel, acting as an in-PHP shared gateway cache.",http-caching
"By default, which request header makes the Symfony reverse proxy treat a request as private?","Cookie (and Authorization)<br><br>The private_headers option defaults to Authorization and Cookie; requests carrying them skip the shared cache, protecting authenticated responses.",http-caching
Which header lets you inspect whether the reverse proxy served a cache hit?,"X-Symfony-Cache<br><br>HttpCache writes a trace to the trace_header (default X-Symfony-Cache), e.g. &quot;GET /: fresh&quot;, &quot;miss&quot;, or &quot;store&quot;.",http-caching
What is the simplest way to enable the reverse proxy in Symfony 8?,Set framework.http_cache: true in configuration<br><br>framework.http_cache: true wraps the kernel automatically. The alternative is wrapping it manually in public/index.php with the FrameworkBundle HttpCache subclass.,http-caching
When does the render_esi Twig function actually emit an <esi:include> tag?,Only when a surrogate advertises ESI capability; otherwise it renders the fragment inline<br><br>The ESI renderer checks the Surrogate-Capability. Without a surrogate it falls back to inline rendering so the same template works everywhere.,http-caching
What is the primary benefit of ESI over full-page caching?,"Each fragment can be cached with its own independent lifetime<br><br>ESI caches fragments as separate entries, so a long-lived shell can coexist with short-lived or per-user fragments on one page.",http-caching
Which component processes <esi:include> tags?,"The reverse proxy / surrogate (Symfony HttpCache or Varnish)<br><br>ESI is a surrogate feature; the gateway cache fetches each include as a sub-request and stitches the results, caching each on its own terms.",http-caching
Why does Symfony sign _fragment URIs (UriSigner)?,To prevent attackers forging arbitrary fragment requests<br><br>Fragment URIs are signed with the application secret so only legitimately generated fragment calls are honoured by the kernel.,http-caching
Which component decides whether a request is served over HTTP/2? (choose one),The web server / reverse proxy via ALPN negotiation<br><br>Protocol negotiation happens at the TLS/web-server layer (ALPN). PHP only observes the negotiated version via $request-&gt;getProtocolVersion().,http
HTTP is best described as: (choose one),"A stateless, application-layer request/response protocol<br><br>HTTP is a stateless application-layer protocol; state is layered on with cookies/sessions, and TLS is optional (HTTPS).",http
Which Request method returns the negotiated HTTP protocol version (e.g. HTTP/2)? (choose one),getProtocolVersion()<br><br>getScheme() returns http/https; getProtocolVersion() returns the version string from SERVER_PROTOCOL.,http
A POST must be redirected while preserving its method and body. Which status code? (choose one),"307 Temporary Redirect<br><br>307 (temporary) and 308 (permanent) preserve method and body; 301/302 may switch to GET, and 303 forces GET.",http
The user is authenticated but lacks permission for a resource. Which status? (choose one),403 Forbidden<br><br>401 means unauthenticated (send WWW-Authenticate); 403 means authenticated but not authorized — re-authenticating will not help.,http
Response::HTTP_UNPROCESSABLE_ENTITY corresponds to which numeric code? (choose one),"422<br><br>The constant keeps the RFC 4918 name &#x27;Unprocessable Entity&#x27; but is code 422, the correct code for validation errors on a well-formed body.",http
A rate limit is exceeded. Which status code and companion header are correct? (choose one),429 Too Many Requests with Retry-After<br><br>429 signals rate limiting; Retry-After advertises when the client may try again.,http
Where does the Router place matched route parameters on the Request? (choose one),"$request->attributes<br><br>The attributes bag (ParameterBag) holds framework/route data such as _route, _controller and path parameters — not the query string.",http
"Which class backs $request->query, $request->request and $request->cookies? (choose one)","InputBag<br><br>query, request and cookies are InputBag (scalar-restricted); attributes is a plain ParameterBag, server is ServerBag, headers is HeaderBag.",http
Which method reads the submitted body regardless of JSON vs form content type? (choose one),$request->getPayload()<br><br>getPayload() returns an InputBag from the parsed body (decoding JSON or reading form data); getContent() returns the raw unparsed body string.,http
Which Response class streams an on-disk file and supports HTTP range requests? (choose one),BinaryFileResponse<br><br>BinaryFileResponse streams a file without buffering it in memory and supports Range requests and X-Sendfile.,http
What does Response::prepare() do? (choose one),"Makes the response compliant with the request (charset, body for HEAD/304, protocol version)<br><br>prepare() normalises the response against the incoming Request; send() (sendHeaders + sendContent) actually transmits it.",http
$response->headers is an instance of which class? (choose one),ResponseHeaderBag<br><br>ResponseHeaderBag extends HeaderBag and adds cookie management plus Cache-Control normalisation.,http
Which set contains only idempotent methods? (choose one),"GET, PUT, DELETE<br><br>GET, PUT and DELETE are idempotent (repeating yields the same state); POST and PATCH are not.",http
"By default in Symfony 8, is the _method parameter honoured? (choose one)",No — http_method_override defaults to false and must be enabled<br><br>You must enable framework.http_method_override (or call Request::enableHttpMethodParameterOverride()); it applies to POST only.,http
Which method is both safe and idempotent? (choose one),GET<br><br>GET reads with no side effects (safe) and repeats identically (idempotent); PUT is idempotent but not safe.,http
"After a successful method override, what does getRealMethod() return for a POST+_method=PUT request? (choose one)",POST<br><br>getMethod() returns the overridden verb (PUT) while getRealMethod() returns the raw transport method (POST).,http
SameSite=None is only accepted by browsers when the cookie is also: (choose one),Secure<br><br>SameSite=None requires the Secure attribute; otherwise browsers reject the cookie.,http
Which attribute prevents JavaScript from reading a cookie? (choose one),"HttpOnly<br><br>HttpOnly hides the cookie from document.cookie, mitigating XSS token theft.",http
A cookie with neither Expires nor Max-Age is: (choose one),"a session cookie deleted when the browser closes<br><br>With no lifetime attribute a cookie is a session cookie, removed when the browser session ends.",http
The Symfony Cookie object is immutable. What does Cookie::create('a')->withValue('b') require? (choose one),"Using the returned instance — with* returns a new Cookie<br><br>Cookie is immutable; every with* method returns a new instance, so the result must be captured or the change is lost.",http
Which caching model can avoid contacting the server entirely? (choose one),"Expiration (freshness)<br><br>While a copy is fresh (within max-age), the cache serves it with no request; validation always sends a conditional request.",http
The s-maxage directive applies to: (choose one),shared caches (proxies/CDN) only<br><br>s-maxage is honoured only by shared caches and overrides max-age there.,http
What does Response::isNotModified($request) do on a validator match? (choose one),"Returns true and turns the response into a bodyless 304<br><br>It compares the request&#x27;s conditional headers and, on a match, sets the status to 304 and removes the body.",http
"getPreferredLanguage(['en','de']) returns: (choose one)",the best of en/de for this client<br><br>With a whitelist it intersects the client&#x27;s ordered languages with your supported list and returns the best match.,http
What does getAcceptableContentTypes() return? (choose one),MIME types ordered by client preference<br><br>It returns raw MIME types best-first; getPreferredFormat() returns Symfony format names.,http
"In an Accept header, what does q=0 mean for an option? (choose one)",Not acceptable (rejected)<br><br>A quality value of 0 explicitly marks that media type or language as unacceptable.,http
Which response header ensures a shared cache stores one entry per representation? (choose one),"Vary<br><br>Vary lists the request headers that change the response, so caches key each variant separately.",http
What is the safe way to pick a locale from the browser's Accept-Language? (choose one),"getPreferredLanguage(['en','fr']) with a whitelist<br><br>The whitelist form guarantees a supported locale; the others may return one you do not support.",http
What sets the request locale when a route defines {_locale}? (choose one),LocaleListener calls Request::setLocale() on kernel.request<br><br>LocaleListener reads the _locale attribute and calls setLocale(); LocaleAwareListener then propagates it to LocaleAware services.,http
What does framework.enabled_locales configure? (choose one),"The whitelist of locales the application accepts and generates<br><br>enabled_locales restricts valid locales (routing _locale, translation compilation); default_locale sets the fallback.",http
When is an HttpClient request actually performed? (choose one),"Lazily, on first read of status/headers/content<br><br>request() returns a lazy ResponseInterface; the transfer completes on first access, which enables free concurrency.",http
What does ResponseInterface::getContent() do on a 500 response by default? (choose one),Throws a ServerExceptionInterface<br><br>By default getContent()/toArray() throw on 3xx/4xx/5xx; pass false (or the throw option) to read the body without throwing. getStatusCode() never throws.,http
Which type should you type-hint to autowire an HTTP client? (choose one),Symfony\Contracts\HttpClient\HttpClientInterface<br><br>Depend on the HttpClientInterface contract; the framework selects the concrete transport (curl or native).,http
Which class lets you test API integration code without any network traffic? (choose one),MockHttpClient with MockResponse<br><br>MockHttpClient returns canned MockResponse objects (or a callback) with no real HTTP requests.,http
What does MessageBusInterface::dispatch() return?,An Envelope<br><br>dispatch() always returns the (possibly stamped) Envelope. A handler&#x27;s return value is available via $envelope-&gt;last(HandledStamp::class)-&gt;getResult().,miscellaneous
"A message is routed to an async transport. During dispatch() in the web process, the handler…","does not run — SendMessageMiddleware serializes and sends it, stopping the bus<br><br>When a message is routed to a transport, SendMessageMiddleware adds a SentStamp, sends the envelope and stops the pipeline; a worker handles it later.",miscellaneous
DelayStamp(5000) delays delivery by how long?,"5000 milliseconds (5 seconds)<br><br>DelayStamp is expressed in milliseconds, so 5000 means 5 seconds.",miscellaneous
"After a message exhausts its configured retries, where does it go?","To the configured failure transport<br><br>Once max_retries is reached the envelope is sent to the failure_transport, where messenger:failed:show/retry can inspect and requeue it.",miscellaneous
"Which middleware locates and invokes the handler(s), adding a HandledStamp?","HandleMessageMiddleware<br><br>HandleMessageMiddleware resolves handlers for the message type, calls them, and records each result in a HandledStamp.",miscellaneous
How do you make a failing handler skip retries and go straight to the failure transport?,"Throw UnrecoverableMessageHandlingException<br><br>UnrecoverableMessageHandlingException marks the failure as non-retryable, so the worker sends the message to the failure transport immediately.",miscellaneous
Which attribute marks a service as a message handler in Symfony 8?,#[AsMessageHandler]<br><br>Symfony\Component\Messenger\Attribute\AsMessageHandler registers an invokable service (or a specific method) as a handler for its typed message argument.,miscellaneous
What is the purpose of DispatchAfterCurrentBusStamp?,"Defer delivery of a message dispatched inside a handler until the current handling finishes successfully<br><br>It prevents dispatching side-effect messages (e.g. a confirmation email) before the surrounding work commits, so a failure/rollback cancels them.",miscellaneous
How do you retrieve a synchronous handler's return value after MessageBusInterface::dispatch()?,$envelope->last(HandledStamp::class)->getResult()<br><br>dispatch() returns an Envelope. For a single sync handler you read its result via the HandledStamp: $envelope-&gt;last(HandledStamp::class)-&gt;getResult(). Use HandleTrait to unwrap it in a query bus.,miscellaneous
What information does a RedeliveryStamp carry on a retried message?,"The current retry count (and timing), so the retry strategy knows how many attempts have happened<br><br>RedeliveryStamp records the retry count (and redelivery timestamp). The worker reads it to compare against max_retries and to compute the next delay via the retry strategy.",miscellaneous
"Inside a custom middleware, how do you pass the envelope on to the rest of the stack?","return $stack->next()->handle($envelope, $stack);<br><br>A MiddlewareInterface::handle() implementation calls $stack-&gt;next()-&gt;handle($envelope, $stack) to invoke the next middleware. Code before that call runs on the way in; code after it runs on the way out.",miscellaneous
"Which built-in transport handles a message immediately in the same process, without a queue?","The sync transport (DSN sync://)<br><br>sync:// processes the message synchronously during dispatch. in-memory:// keeps messages in memory for tests, while doctrine/amqp/redis are real asynchronous transports consumed by a worker.",miscellaneous
"In framework.messenger.routing, mapping App\Message\SmsNotification to 'async' means…",SendMessageMiddleware sends that message class to the 'async' transport instead of handling it in-process<br><br>routing maps a message class (or interface/parent) to one or more transport names. A routed message is serialized and sent to that transport rather than handled synchronously. A message with no routing entry is handled immediately.,miscellaneous
Which options let 'messenger:consume' stop a worker gracefully for zero-downtime deploys?,"--limit (max messages) and --time-limit (max seconds), optionally with memory limits<br><br>A long-running worker is stopped cleanly with --limit / --time-limit (and --memory-limit). Combined with a process manager and messenger:stop-workers, this enables graceful restarts on deploy.",miscellaneous
"Under a transport's retry_strategy, what does the 'multiplier' option control?","The factor by which the delay grows between successive retries (exponential backoff)<br><br>retry_strategy defines max_retries, delay (initial, ms), multiplier (delay is multiplied by this each attempt) and max_delay to cap it, producing exponential backoff before the failure transport is used.",miscellaneous
"Which transport is intended specifically for functional tests, asserting dispatched messages without a broker?","The in-memory transport (in-memory://), inspected via getSent()<br><br>in-memory:// keeps envelopes in memory instead of sending them, so a test can fetch the transport from the container and assert on getSent(). It is reset between tests via the messenger reset behaviour.",miscellaneous
Symfony\Contracts\Cache\CacheInterface::get() runs its callback…,"only on a cache miss, then stores and returns the value<br><br>The callback computes the value on a miss; the result is persisted and returned. It also provides probabilistic early-expiration stampede protection.",miscellaneous
Which statement about PSR-6 vs PSR-16 is correct?,"PSR-6 (pools/items) supports deferred saves and, via TagAwareAdapter, tags; PSR-16 (SimpleCache) does not<br><br>PSR-16 SimpleCache is a thin key/value API with no items, deferred saves or tags. PSR-6 uses CacheItem objects and supports tags through a TagAwareAdapter.",miscellaneous
Cache stampede protection in Symfony Cache is implemented by…,"probabilistic early expiration controlled by the $beta factor<br><br>As an item nears expiry, one request is probabilistically chosen to recompute early while others serve the cached value ($beta=INF forces it).",miscellaneous
Which adapter keeps entries only for the current process (ideal for tests)?,"ArrayAdapter<br><br>ArrayAdapter stores items in memory for the current request/process only, so nothing persists across requests — useful for deterministic tests.",miscellaneous
"In serialize(), which stage runs first?","The normalizer (object to array), then the encoder (array to string)<br><br>serialize() normalizes the object to an array/scalars, then encodes that to a string. deserialize() decodes then denormalizes.",miscellaneous
#[Groups(['read'])] on a property takes effect when…,the context includes ['groups' => ['read']]<br><br>Group filtering only applies when matching groups are passed in the context; otherwise the group attribute has no effect.,miscellaneous
Which normalizer reads and writes private properties directly via reflection?,"PropertyNormalizer<br><br>PropertyNormalizer accesses object properties directly (including private), whereas ObjectNormalizer uses accessors and the constructor.",miscellaneous
"By default, what is the Serializer's circular reference limit before it throws?",1 (unless a circular reference handler or #[MaxDepth] is set)<br><br>The default circular reference limit is 1; beyond it a CircularReferenceException is thrown unless a CIRCULAR_REFERENCE_HANDLER or MaxDepth is configured.,miscellaneous
In which environment is .env.local NOT loaded?,test<br><br>.env.local is intentionally skipped in the test environment so tests run from committed defaults and stay reproducible.,miscellaneous
"What does `composer dump-env prod` produce, and what is the effect?",".env.local.php — Symfony loads it directly and skips parsing .env* files<br><br>The whole .env* cascade is compiled to a plain PHP array in .env.local.php, which Symfony loads directly, avoiding DotEnv parsing on each request.",miscellaneous
ExpressionLanguage::compile() returns what?,"A string of PHP source code<br><br>compile() transpiles an expression to PHP source you can cache/reuse, while evaluate() interprets the expression and returns its value.",miscellaneous
Which Process constructor auto-escapes each argument?,"new Process(['git', 'log', '--oneline'])<br><br>The array form escapes each element automatically. fromShellCommandline() runs a raw shell string and does not escape, risking command injection.",miscellaneous
What does Process::run() return?,The integer exit code<br><br>run() blocks until completion and returns the exit code; use getOutput() for stdout and mustRun() to throw a ProcessFailedException on failure.,miscellaneous
What is the default Process timeout?,60 seconds<br><br>The default timeout is 60 seconds; pass null to setTimeout() to disable it. Exceeding it throws a ProcessTimedOutException.,miscellaneous
LockInterface::acquire() called with no argument is…,non-blocking — it returns false immediately if the lock is held<br><br>acquire() defaults to non-blocking; pass true to block until the resource becomes available (store permitting).,miscellaneous
Which lock store provides mutual exclusion across multiple servers?,RedisStore<br><br>Flock and Semaphore stores are local to one machine. Shared stores like Redis (or a database store) coordinate locks across servers.,miscellaneous
Why call refresh() during a long critical section?,To extend the lock's TTL so it is not considered expired mid-job<br><br>Locks have a TTL to avoid deadlocks after crashes. refresh() prolongs it so a still-working owner keeps exclusivity.,miscellaneous
"With Messenger routing configured for emails, MailerInterface::send() will…","dispatch a SendEmailMessage to be delivered by a worker<br><br>When SendEmailMessage is routed to a transport, send() enqueues it; a worker delivers it later, giving async sending plus retries.",miscellaneous
Which class renders Twig templates into an email body?,Symfony\Bridge\Twig\Mime\TemplatedEmail<br><br>TemplatedEmail (in the Twig bridge) carries htmlTemplate()/textTemplate() and context(); a body renderer turns them into MIME parts before sending.,miscellaneous
How is an inline (embedded) image referenced from an email's HTML body?,"Via a cid: reference produced by embed()/embedFromPath()<br><br>embed()/embedFromPath() add a DataPart addressed with cid:&lt;name&gt;, which the HTML body references (e.g. &lt;img src=&quot;cid:logo&quot;&gt;).",miscellaneous
What does public/index.php return under the Runtime component?,"A callable that produces the application object (e.g. a Kernel)<br><br>index.php returns a callable; autoload_runtime.php resolves its arguments, invokes it, then a RunnerInterface handles/sends/terminates.",miscellaneous
Which environment variable selects the runtime class?,"APP_RUNTIME<br><br>APP_RUNTIME (or composer.json extra.runtime.class) chooses the RuntimeInterface implementation; the default is SymfonyRuntime, which extends GenericRuntime.",miscellaneous
ClockInterface::now() returns what type?,A \DateTimeImmutable (a DatePoint)<br><br>now() returns an immutable DatePoint (a \\DateTimeImmutable subclass). Tests swap the NativeClock for a MockClock to freeze or advance time.,miscellaneous
Which object does VarDumper's VarCloner produce before rendering?,"A Data object<br><br>The cloner captures the variable into an immutable, depth-limited Data object, which a CliDumper or HtmlDumper then renders — separating capture from output.",miscellaneous
An uncaught exception that does NOT implement HttpExceptionInterface produces which status code?,500<br><br>Only HttpExceptionInterface carries a custom status code; any other throwable defaults to HTTP 500 via the error controller.,miscellaneous
When does the Web Profiler collect data for a request?,"On kernel.response, with late collectors running at kernel.terminate<br><br>Profiler::collect() runs on kernel.response, invoking each DataCollector; LateDataCollectorInterface::lateCollect() runs later at terminate.",miscellaneous
Which mechanism does Symfony 8 use for translation pluralization?,"ICU MessageFormat, e.g. {count, plural, one {…} other {# …}}<br><br>ICU MessageFormat handles plural/select rules with locale-aware categories (one/few/many/other); the old pipe syntax is legacy.",miscellaneous
